id,nombre,horasTrabajadas,sueldo
16,Hans,240,59200
20,Samantha,226,54300
39,Gardener,222,52900
48,Marlena,233,56750
52,Stevie,238,58500
53,Taylor,239,58850
60,Cymbre,221,52550
61,Barbabra,229,55350
64,Nev,226,54300
65,Sam,233,56750
90,Dougie,214,50100
106,Samara,221,52550
109,Odo,228,55000
113,Whittaker,232,56400
118,Jennine,229,55350
128,North,220,52200
130,Emmi,226,54300
139,Bibbie,217,51150
148,Caryl,224,53600
152,Janene,216,50800
154,Monica,235,57450
163,Bari,230,55700
165,Katheryn,223,53250
171,Humbert,239,58850
183,Elfrida,239,58850
187,Cazzie,222,52900
197,Dorise,217,51150
200,Pasquale,240,59200
211,Romona,216,50800
212,Beaufort,218,51500
217,Sydel,228,55000
219,Cyrus,225,53950
231,Maighdiln,236,57800
239,Chariot,224,53600
246,Edwin,228,55000
260,Celestyn,224,53600
263,Rhona,226,54300
269,Jonah,222,52900
271,Gwenore,240,59200
275,Fidelity,227,54650
276,Leslie,230,55700
278,Julio,219,51850
279,Ezri,238,58500
285,Demott,236,57800
286,Augustus,225,53950
299,Rodi,235,57450
300,Vasilis,214,50100
302,Archibaldo,230,55700
315,Sandro,216,50800
316,Alyse,214,50100
318,Rikki,221,52550
319,Johannah,218,51500
323,Orelie,222,52900
331,Teddy,231,56050
335,Caprice,221,52550
337,Curran,227,54650
343,Aubree,220,52200
349,Sigismund,220,52200
357,Melicent,218,51500
361,Myrtle,228,55000
362,Arabel,217,51150
365,Veronika,226,54300
369,Doralin,227,54650
374,Colver,227,54650
377,Dorisa,223,53250
378,Mirelle,232,56400
385,Ignacius,216,50800
388,Maxwell,227,54650
391,Courtney,222,52900
396,Aryn,218,51500
399,Laurice,216,50800
408,Sara,235,57450
413,Brose,233,56750
419,Packston,226,54300
427,Lynea,233,56750
433,Ferdinanda,227,54650
438,Kevyn,238,58500
439,Benny,233,56750
442,Fiorenze,225,53950
456,Austina,224,53600
457,Goldia,239,58850
462,Charmaine,232,56400
472,Murielle,224,53600
487,Mikey,233,56750
510,Elmira,216,50800
512,Wallas,228,55000
513,Scotty,223,53250
525,Emlen,227,54650
526,Annabel,215,50450
527,Waldo,215,50450
534,Marlo,223,53250
542,Pace,233,56750
544,Skipp,235,57450
545,Gal,229,55350
547,Derick,223,53250
548,Florenza,225,53950
549,Egbert,236,57800
565,Margie,225,53950
575,Reggis,216,50800
581,Cash,228,55000
587,Zuzana,214,50100
598,Neala,218,51500
603,Rahel,223,53250
605,Casey,221,52550
608,Marline,236,57800
619,Roderigo,215,50450
624,Joan,226,54300
628,Thom,221,52550
629,Margy,215,50450
632,Flss,219,51850
635,Luigi,236,57800
639,Thain,222,52900
644,Lambert,234,57100
650,Irv,225,53950
652,Cilka,238,58500
658,Jordan,232,56400
665,Louisa,224,53600
668,Annemarie,240,59200
679,Randy,221,52550
682,Abraham,220,52200
684,Alanna,238,58500
696,Emmalee,216,50800
703,Bette,219,51850
704,Issy,222,52900
718,Clotilda,225,53950
726,Leone,240,59200
738,Lin,234,57100
742,Algernon,229,55350
746,Babbie,226,54300
748,Deana,218,51500
751,Pammy,221,52550
754,Madelon,234,57100
762,Tedi,228,55000
766,Brice,237,58150
775,Aurelea,229,55350
776,Joshia,220,52200
780,Peirce,232,56400
784,Gib,235,57450
785,Henry,215,50450
792,Shayna,224,53600
797,Fayth,221,52550
800,Armando,216,50800
801,Hedvig,238,58500
819,Esma,223,53250
820,Boothe,221,52550
827,Stanford,234,57100
832,Barbra,219,51850
837,Winnie,224,53600
840,Evelyn,226,54300
862,Ray,233,56750
863,Jaclin,238,58500
870,Frieda,226,54300
875,Ruby,225,53950
876,Maggi,220,52200
877,Marcos,238,58500
885,Pablo,240,59200
891,Philip,239,58850
893,Jamal,237,58150
915,Curt,240,59200
920,Sibilla,237,58150
935,,231,56050
936,Clayson,229,55350
947,Cornelius,226,54300
958,Ashleigh,216,50800
960,Chaddy,227,54650
964,Mariam,216,50800
968,Emma,227,54650
974,Ellette,215,50450
981,Torr,234,57100
989,Bethanne,236,57800
991,Wendie,225,53950
